Call,entry Price,target Price,stop Loss,isCall,Date
,1000,1200,1000,false,Sun Jun 11 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,1000,18000,17900,true,Mon Jun 12 2023 15:15:14 GMT+0530 (India Standard Time)
,1000,180000,179000,false,Sun Jun 11 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,1000,18000,17900,true,Sun Jun 11 2023 05:30:00 GMT+0530 (India Standard Time)
,1000,18000,17900,false,Sun Jun 11 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW-IF-NIFTY-TOUCHES-ONLY-AT,1000,181000,18500,true,Sun Jun 11 2023 05:30:00 GMT+0530 (India Standard Time)
,1000,18000,17998,false,Sun Jun 11 2023 05:30:00 GMT+0530 (India Standard Time)
NO-CALLS,1000,18000,17988,false,Sun Jun 11 2023 05:30:00 GMT+0530 (India Standard Time)
,1000,11111,111,false,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
,1000,11111,111,false,Tue Jun 13 2023 15:15:14 GMT+0530 (India Standard Time)
,1000,11111,11,false,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,1000,11111,11,false,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,1000,11111,11,false,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,1000,111,11,false,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
SELL-NOW,1000,21112,11111,false,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW-IF-NIFTY-TOUCHES-ONLY-AT,1000,11111,111,false,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
SELL-NOW,1000,11111,12,false,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,1000,11111,13,false,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
SELL-NOW,1000,13456,12000,false,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,1000,17900,17800,false,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,1000,18100,17800,false,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,1000,18100,17800,true,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
SELL-NOW,1000,18200,18100,true,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,1000,18200,17800,true,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,1000,17800,17700,true,Tue Jun 13 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,18100,17900,false,Wed Jun 14 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,17950,17900,false,Wed Jun 14 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,18926,18706,true,Wed Jun 14 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,18800,18706,true,Wed Jun 14 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,18856,17000,true,Wed Jun 14 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,18856,17500,true,Wed Jun 14 2023 05:30:00 GMT+0530 (India Standard Time)
B-IF-NIFTY-TOUCHES-ONLY-AT,,18926,18800,true,Wed Jun 14 2023 05:30:00 GMT+0530 (India Standard Time)
B-IF-NIFTY-TOUCHES-ONLY-AT,,18856,18850,true,Wed Jun 14 2023 05:30:00 GMT+0530 (India Standard Time)
B-IF-NIFTY-TOUCHES-ONLY-AT,,188561,18875,true,Wed Jun 14 2023 05:30:00 GMT+0530 (India Standard Time)
B-IF-NIFTY-TOUCHES-ONLY-AT,,188561,18875,true,Wed Jun 14 2023 05:30:00 GMT+0530 (India Standard Time)
B-IF-NIFTY-TOUCHES-ONLY-AT,,188563,18875,true,Wed Jun 14 2023 05:30:00 GMT+0530 (India Standard Time)
BUY-NOW,,189461,18706,false,Wed Jun 14 2023 05:30:00 GMT+0530 (India Standard Time)
B-IF-NIFTY-TOUCHES-ONLY-AT,19000,19867,15677,false,Wed Jun 14 2023 15:15:14 GMT+0530 (India Standard Time)
1000,,2000,990,false,Wed Jun 21 2023 00:00:00 GMT+0530 (India Standard Time)
1000,,2000,990,false,Wed Jun 21 2023 00:00:00 GMT+0530 (India Standard Time)
1000,,2000,990,true,Wed Jun 21 2023 00:00:00 GMT+0530 (India Standard Time)
1000,,2000,990,true,Wed Jun 21 2023 00:00:00 GMT+0530 (India Standard Time)
1000,1000,2000,990,true,Wed Jun 21 2023 00:00:00 GMT+0530 (India Standard Time)
1000,100,2000,990,true,Wed Jun 21 2023 15:15:14 GMT+0530 (India Standard Time)
1000,100,2000,990,true,Sat Jun 24 2023 10:45:14 GMT+0530 (India Standard Time)
1000,100,2000,990,true,Sat Jun 24 2023 10:45:48 GMT+0530 (India Standard Time)
1000,100,2000,990,true,Sat Jun 24 2023 10:49:56 GMT+0530 (India Standard Time)
